"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"52","my dad is convinced Delta's name is dildo oadjekxnsoxn",FALSE,1,NA,2017-03-18 23:52:25,FALSE,NA,"843248760562040832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellanicely",0,FALSE,FALSE,NA,NA
"53","@kurtjmac Rocket launch is happening! ULA Delta IV at T -4 and holding https://t.co/4G04ZTSoIW",FALSE,1,"kurtjmac",2017-03-18 23:52:09,FALSE,NA,"843248689405743104","21139474","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DerRusslar",0,FALSE,FALSE,NA,NA
"54","Delta IV rocket launch on hold for now...launch window open through 8:59 p.m.
Watch Live:
https://t.co/OEAxtSTMgV
#WFTV #Florida",FALSE,3,NA,2017-03-18 23:52:05,FALSE,NA,"843248674528542722",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GWaldenWFTV",2,FALSE,FALSE,NA,NA
"55","The Delta IV's first stage [known as a Common Booster Core] is powered by an RS-68, using liquid hydrogen and liquid oxygen.",FALSE,1,NA,2017-03-18 23:51:41,FALSE,NA,"843248575555420164",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jaredhead",0,FALSE,FALSE,NA,NA
"56","The Delta IV's first stage [known as a Common Booster Core] is powered by an RS-68, using liquid hydrogen and liquid oxygen.",FALSE,0,NA,2017-03-18 23:51:41,FALSE,NA,"843248575500886016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ROCKETDRAG",0,FALSE,FALSE,NA,NA
"57","Guys we are trending https://t.co/Spyy6Rmmj9",FALSE,3,NA,2017-03-18 23:51:35,FALSE,NA,"843248550607835136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"58","New delta 9 vape pens! The banana is bomb! #weedmaps #leafly #calaverascannabis #c… https://t.co/Q46xAgP5UI",FALSE,0,NA,2017-03-18 23:51:33,FALSE,NA,"843248541652975616",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","greengold_inc",1,FALSE,FALSE,NA,NA
"59","Delta: Bewitched JSS 1 Students Confesses To Being Teachers At Night https://t.co/JDpz8zW1Ae",FALSE,0,NA,2017-03-18 23:51:32,FALSE,NA,"843248535579611137",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","intelligenceled",0,FALSE,FALSE,NA,NA
"60","Watch a Delta IV rocket launch a communications satellite for the military — now!
https://t.co/BQ6q5Ckomq https://t.co/hZTNrvjrcV",FALSE,0,NA,2017-03-18 23:51:30,FALSE,NA,"843248526222114816",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","arnaudhacquin",0,FALSE,FALSE,NA,NA
"61","T-4 minutes holding #Delta IV #Rocket ready Twilight #Liftoff with ninth #WGS #Military #Communications #Satellite… https://t.co/mHQXB01Xyo",FALSE,1,NA,2017-03-18 23:51:29,TRUE,NA,"843248523428683776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrGeorgeCee",0,FALSE,FALSE,NA,NA
"62","Arshiner Rainbow Delta foldable Kite by Arshiner https://t.co/rBTrqy1kg3",FALSE,0,NA,2017-03-18 23:51:18,FALSE,NA,"843248478574837761",NA,"<a href=""https://www.bittopper.com/rss/new/"" rel=""nofollow"">Wedding gift ideas</a>","endianstonemas",0,FALSE,FALSE,NA,NA
"63","delta-breezes:

  Tess | @tesslovesflowers https://t.co/Gb3W8FtgKo",FALSE,1,NA,2017-03-18 23:51:14,FALSE,NA,"843248462175133696",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FOLKmagazine",0,FALSE,FALSE,NA,NA
"64","@Hornlitz I’m willing to guess that there will be a greater delta as routes are optimized, but that’s neither here nor there.",FALSE,0,"Hornlitz",2017-03-18 23:51:04,FALSE,"843248319136591872","843248418193588224","572055976","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","TormodWolf",0,FALSE,FALSE,NA,NA
"65","Much thanks to @Delta for helping out with cancellation of flight and refund!",FALSE,1,NA,2017-03-18 23:51:04,FALSE,NA,"843248417799323649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","THE_RAJ14",0,FALSE,FALSE,NA,NA
"66","Launch: WGS 9 Delta IV rocket with the ninth Wideband Global SATCOM (WGS... https://t.co/eBgPOMyRf8 via @YouTube",FALSE,0,NA,2017-03-18 23:51:03,FALSE,NA,"843248413089107971",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","suelynn7735",0,FALSE,FALSE,NA,NA
"67","I liked a @YouTube video https://t.co/tMhO78Oyq6 RBS: Siege #2 | The Redemption Of IAMDENIGO | feat. Theta-Delta Gaming",FALSE,0,NA,2017-03-18 23:50:46,FALSE,NA,"843248343048491008",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ThetaDeltaTV",0,FALSE,FALSE,NA,NA
"68","LIVE Launch Broadcast: Delta IV WGS-9 - YouTube

On t-4 hold at present due to ground issue.  https://t.co/ud6b0Dc2wp",FALSE,0,NA,2017-03-18 23:50:44,FALSE,NA,"843248334638927873",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","IanRobinson",0,FALSE,FALSE,NA,NA
"69","@Delta you suck!! The flight has been delayed for 5 hours and when it is finally ready you realized that the crew cant assist the flight!!!!",FALSE,0,"Delta",2017-03-18 23:50:39,FALSE,NA,"843248312585256960","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nomasgabo",0,FALSE,FALSE,NA,NA
"70","verge: Watch a Delta IV rocket launch a communications satellite for the military — now!
https://t.co/GgzAoQj2RZ https://t.co/JLSIKyebvt …",FALSE,0,NA,2017-03-18 23:50:27,FALSE,NA,"843248264174624768",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TechCurations",0,FALSE,FALSE,NA,NA
"71","@Jeffryxon @Delta_IV_Heavy That would be messy",FALSE,0,"Jeffryxon",2017-03-18 23:50:24,FALSE,"843247482507288580","843248250442407936","373654566","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FH_Interstage",0,FALSE,FALSE,NA,NA
"72","The Legacy Of The Mississippi Delta Chinese https://t.co/SXVaDaAyQY",FALSE,0,NA,2017-03-18 23:50:20,FALSE,NA,"843248232645906433",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","xpo125",0,FALSE,FALSE,NA,NA
"73","The Delta IV has that classic rocket look to me: https://t.co/iwaN0W0fHI",FALSE,4,NA,2017-03-18 23:50:08,FALSE,NA,"843248182519767040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jaredhead",0,FALSE,FALSE,NA,NA
"74","The Delta IV has that classic rocket look to me: https://t.co/a8uAMJxCB4",FALSE,0,NA,2017-03-18 23:50:08,FALSE,NA,"843248182477824000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ROCKETDRAG",0,FALSE,FALSE,NA,NA
"75","@ulalaunch 3rd most sexy version of myself",FALSE,4,"ulalaunch",2017-03-18 23:50:06,FALSE,"843248033970241536","843248175972564993","22845770","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"76","#LIVE #Launch: WGS 9 Delta IV #rocket with the ninth Wideband Global #SATCOM (WGS-9) U.S. Air Force https://t.co/oemQnz7mEP",FALSE,0,NA,2017-03-18 23:49:55,FALSE,NA,"843248128107208704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JuanEdTech",0,FALSE,FALSE,NA,NA
"77","no better way to start your vacay than losing your luggage... thanks @Delta",FALSE,3,NA,2017-03-18 23:49:44,FALSE,NA,"843248083731267584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","margie_hughes",0,FALSE,FALSE,NA,NA
"78","Come watch a Delta IV lift off :D https://t.co/9FbLF90Qfd via @YouTube",FALSE,0,NA,2017-03-18 23:49:42,FALSE,NA,"843248074348793858",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Electrodium",0,FALSE,FALSE,NA,NA
"79","I'm watching Delta IV rocket launch from Cape Canaveral https://t.co/XrQOxtDAj9 via @ScribbleLive",FALSE,1,NA,2017-03-18 23:49:37,FALSE,NA,"843248054010560516",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timmar10",0,FALSE,FALSE,NA,NA
"80","@Delta_IV_Heavy It has to come all the way here",FALSE,1,"Delta_IV_Heavy",2017-03-18 23:49:36,FALSE,"843247810736783360","843248049342337026","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RocketSoyuz",0,FALSE,FALSE,NA,NA
"81","This evening @GradyHealth White Coat Gala has raised already $1.8M. A strong Grady is good for Atlanta.  Thank you @Delta @UPS @HomeDepot",FALSE,10,NA,2017-03-18 23:49:15,FALSE,NA,"843247962121756675",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarlosdelRio7",2,FALSE,FALSE,NA,NA
"82","Delta Blind Billy - The First Take Blues #BlindDogRadio https://t.co/pq6J1zJUyd #Blues #NowPlaying",FALSE,0,NA,2017-03-18 23:49:12,FALSE,NA,"843247947076767744",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","blinddogradio",0,FALSE,FALSE,NA,NA
"83","By the way, kudos to @ulalaunch for including the Delta 4 post-payload-sep deorbit and stage impact events in the press booklet.   (1/2)",FALSE,12,NA,2017-03-18 23:49:08,FALSE,NA,"843247932379975681",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","planet4589",2,FALSE,FALSE,NA,NA
"84","The Delta IV carrying #WGS9 is in the 5.4 configuration: A 5m payload fairing and 4 solid rocket boosters.",FALSE,3,NA,2017-03-18 23:48:57,FALSE,NA,"843247885965705216",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jaredhead",1,FALSE,FALSE,NA,NA
"85","The Delta IV carrying #WGS9 is in the 5.4 configuration: A 5m payload fairing and 4 solid rocket boosters.",FALSE,1,NA,2017-03-18 23:48:57,FALSE,NA,"843247885818851328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ROCKETDRAG",0,FALSE,FALSE,NA,NA
"86","Leaving the theatre after seeing @kongskullisland &amp; find a single shoe in the street. Immediately look up in the sk… https://t.co/rxeFI3Mfu0",FALSE,0,NA,2017-03-18 23:48:50,TRUE,NA,"843247856148496386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delta_s",0,FALSE,FALSE,NA,NA
"87","I miss flying @Delta buuut I love the caramel waffle from @united <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>",FALSE,0,NA,2017-03-18 23:48:46,FALSE,NA,"843247841304895488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CopEmNRockEm23",0,FALSE,FALSE,NA,NA
"88","[LIVE LAUNCH BROADCAST]  Delta IV WGS-9 | T-4 Minutes and holding | ninth #Wideband #Global #SATCOM https://t.co/pFWzN3vyBZ via @YouTube",FALSE,0,NA,2017-03-18 23:48:39,FALSE,NA,"843247811047186432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrGeorgeCee",0,FALSE,FALSE,NA,NA
"89","@RocketSoyuz Just now getting this?",FALSE,2,"RocketSoyuz",2017-03-18 23:48:39,FALSE,"843247720626356225","843247810736783360","836260981823143936","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"90","Liz talks to her audience waiting for the Delta IV WGS-9 to launch tonight.  lb/the Space Coast https://t.co/EWoBy2FoOa",FALSE,0,NA,2017-03-18 23:48:36,FALSE,NA,"843247797721743360",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LB_BlueSawtooth",0,FALSE,FALSE,NA,NA
"91","@longterm_inv delta is important in terms of credit received and POP obviously",FALSE,0,"longterm_inv",2017-03-18 23:48:32,FALSE,"843194344895078400","843247781359894530","1699393656","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigtLpz",0,FALSE,FALSE,NA,NA
"92","The @ulalaunch Delta 4M+(5,4) carrying US military comms sat WGS 9, scheduled for launch from the Cape, at T-4min and holding for tech issue",FALSE,7,NA,2017-03-18 23:48:23,FALSE,NA,"843247744684888065",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","planet4589",1,FALSE,FALSE,NA,NA
"93","@specutainment @radiolemans I thought you said Delta S4 and I got confused.",FALSE,1,"specutainment",2017-03-18 23:48:05,FALSE,NA,"843247667388080133","20622190","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rotationUpNorth",0,FALSE,FALSE,NA,NA
"94","Watch Live Today! Delta IV Rocket to Launch WGS-9 Military Satellite @ 7:44 pm ET https://t.co/XSrzfCNiSS via @SPACEdotcom",FALSE,1,NA,2017-03-18 23:48:03,FALSE,NA,"843247658953326594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laurawolkens",0,FALSE,FALSE,NA,NA
"95","@IMSARadio Delta IV is being launched by ULA and is in a hold right now for an issue",FALSE,0,"IMSARadio",2017-03-18 23:47:55,FALSE,NA,"843247624585199617","2799008123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisrice06",0,FALSE,FALSE,NA,NA
"96","@Delta how many? There's 4 in my party. What's the cost each way?",FALSE,0,"Delta",2017-03-18 23:47:53,FALSE,"843247496839204864","843247616699912193","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KelseyKayHoward",0,FALSE,FALSE,NA,NA
"97","@miketurlich Wow, I do apologize for the disappointment. *KC",FALSE,0,"miketurlich",2017-03-18 23:47:50,FALSE,"843239708440367105","843247604943282176","865372903","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"98","ANCHOR RACE SHIRTS ARE HERE <ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2693><U+FE0F> EVERYONE BUY ONE AND SUPPORT DELTA GAMMA <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>
https://t.co/tlhUAOdDsG",FALSE,2,NA,2017-03-18 23:47:43,FALSE,NA,"843247576572985344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sam_theders",5,FALSE,FALSE,NA,NA
"99","@KelseyKayHoward Yes, I am showing First Class space available on both flights.  *CA",FALSE,0,"KelseyKayHoward",2017-03-18 23:47:24,FALSE,"843241516357337088","843247496839204864","316171383","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"100","Our future Delta...<U+2764> #DeltaSigmaTheta1913 https://t.co/gMNvC3I0xW",FALSE,0,NA,2017-03-18 23:47:23,FALSE,NA,"843247492678537217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","D_McGhee",0,FALSE,FALSE,NA,NA
"101","@FH_Interstage @Delta_IV_Heavy yup, better burn that excess hydrogen before it goes boom in a more violent fashion.",FALSE,0,"FH_Interstage",2017-03-18 23:47:21,FALSE,"843246902200188931","843247482507288580","820707075655397376","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jeffryxon",0,FALSE,FALSE,NA,NA
"102","Launch: WGS 9 Delta IV rocket with the ninth Wideband Global SATCOM (WGS... https://t.co/3egwRdPVBm via @YouTube",FALSE,0,NA,2017-03-18 23:47:20,FALSE,NA,"843247478791127046",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","Jen_O_cide",0,FALSE,FALSE,NA,NA
"103","@wardniner @NASA_Nerd Nice! Saw one of those 45th SW Pave Hawks flying around when I was at the NROL-37 Delta IV Heavy launch.",FALSE,2,"wardniner",2017-03-18 23:47:18,FALSE,"843244427023933441","843247471744733184","494306959","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BP_Hutch",0,FALSE,FALSE,NA,NA
"104","On the beach hoping to see a Delta IV launch from the cape. Engineers are checking an alarm. https://t.co/nrKyzeRVF6",FALSE,0,NA,2017-03-18 23:47:12,FALSE,NA,"843247446784380929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KB5TJI",0,FALSE,FALSE,NA,NA
"105","Back in the USA, relaxing in the lounge. (@ Delta Sky Club - Concourse A) on #Yelp https://t.co/10xCLD5KrM",FALSE,0,NA,2017-03-18 23:47:08,FALSE,NA,"843247428480458752",NA,"<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","mtvoechting",0,FALSE,FALSE,NA,NA
"106","@Delta skyclub in Atlanta Term F as in FAIL! https://t.co/0NI2tpFpyV",FALSE,0,"Delta",2017-03-18 23:47:06,FALSE,NA,"843247420356136960","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ridgebak1",0,FALSE,FALSE,NA,NA
"107","Kayden Kross Hot milf hardcore with cum on tits: Hot milf hardcore with cum on tits #KaydenKross https://t.co/cXiKLIQkhL #GaySexyTube",FALSE,0,NA,2017-03-18 23:47:04,FALSE,NA,"843247410516115456",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Delta_White_",0,FALSE,FALSE,NA,NA
"108","Rebecca Linares Brunette pornstar deepthroat with cum on pussy: Brunette pornstar deepthroat with… https://t.co/azgr0PQveM #xHamster_porn",FALSE,0,NA,2017-03-18 23:47:03,FALSE,NA,"843247409358499840",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Delta_White_",0,FALSE,FALSE,NA,NA
"109","Launch: WGS 9 Delta IV rocket with the ninth Wideband Global SATCOM (WGS-9) U.S. Air Force. https://t.co/BYpuuWHB8C",FALSE,0,NA,2017-03-18 23:47:00,FALSE,NA,"843247394846261248",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Seraiah_alpha",0,FALSE,FALSE,NA,NA
"110","@ExploreSpaceKSC @WaywardPlane I wanna fly",FALSE,0,"ExploreSpaceKSC",2017-03-18 23:46:53,FALSE,"843246363756417025","843247366555795458","27670481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"111","ULA to launch Delta IV rocket carrying WGS satellite at 7:44 p.m. Watch coverage on News 13.",FALSE,1,NA,2017-03-18 23:46:44,FALSE,NA,"843247330052755461",NA,"<a href=""http://www.textcaster.com/"" rel=""nofollow"">TextCaster</a>","MyNews13",0,FALSE,FALSE,NA,NA
"112","@Delta Hello there!  Just DM You.",FALSE,0,"Delta",2017-03-18 23:46:43,FALSE,"843246990838415360","843247326097522688","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mj_fh",0,FALSE,FALSE,NA,NA
"113","Hold extended due to an alarm for launch pad swing system. Standing by for @ulalaunch of Delta IV rocket. https://t.co/nmPXj4y4XG",FALSE,2,NA,2017-03-18 23:46:43,FALSE,NA,"843247323413135361",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wxgarrett",1,FALSE,FALSE,NA,NA
"114","Watch a Delta IV rocket launch a communications satellite for the military - right now! https://t.co/kKmswLgQ96 via @Verge",FALSE,1,NA,2017-03-18 23:46:37,FALSE,NA,"843247298469642240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justinlpshore",0,FALSE,FALSE,NA,NA
"115","@WaywardPlane No its not! Remember if you come back to the cape at the end of the window you can have doritos",FALSE,0,"WaywardPlane",2017-03-18 23:46:36,FALSE,"843247136707895296","843247295210643457","822254523112714240","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"116","LIVE launch broadcast: Delta IV WGS-9 
#USAF 9th Wideband Global SATCOM 
https://t.co/AHROeYdGxX",FALSE,7,NA,2017-03-18 23:46:36,FALSE,NA,"843247295030349825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CivMilAir",2,FALSE,FALSE,NA,NA
"117","@delta_merle very hot, so clean and nice",FALSE,0,"delta_merle",2017-03-18 23:46:35,FALSE,"838148733669785600","843247292039806976","768881044695179264","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zerebr0",0,FALSE,FALSE,NA,NA
